# Copyright (c) 1993-2006 Microsoft Corp. 
# 
# This is a sample HOSTS file used by Microsoft TCP/IP for Windows. 
# 
# This file contains the mappings of IP addresses to host names. Each 
# entry should be kept on an individual line. The IP address should 
# be placed in the first column followed by the corresponding host name. 
# The IP address and the host name should be separated by at least one 
# space. 
# 
# Additionally, comments (such as these) may be inserted on individual 
# lines or following the machine name denoted by a '#' symbol. 
# 
# For example: 
# 
# 102.54.94.97 rhino.acme.com # source server 
# 38.25.63.10 x.acme.com # x client host 
# localhost name resolution is handle within DNS itself. 
# 127.0.0.1 localhost 
# ::1 localhost

# --- YOUTUBE COMPLETO ---
127.0.0.1	www.cdn.investing.com
127.0.0.1	cdn.pixabay.com
127.0.0.1	www.cdn.pixabay.com
127.0.0.1	cdn.www.gob.pe
127.0.0.1	www.cdn.www.gob.pe
127.0.0.1	cej.pj.gob.pe
127.0.0.1	www.cej.pj.gob.pe
127.0.0.1	centromedicoabc.com
127.0.0.1	www.centromedicoabc.com
127.0.0.1	centromedicoosi.com
127.0.0.1	www.centromedicoosi.com
127.0.0.1	ceplan.gob.pe
127.0.0.1	www.ceplan.gob.pe
127.0.0.1	chartio.com
127.0.0.1	www.chartio.com
127.0.0.1	chatgpt.com
127.0.0.1	www.chatgpt.com
127.0.0.1	chatgpt.es
127.0.0.1	www.chatgpt.es
127.0.0.1	chatgpt.pe
127.0.0.1	www.chatgpt.pe
127.0.0.1	cheapflights.com
127.0.0.1	www.cheapflights.com
127.0.0.1	checatuimei.renteseg.osiptel.gob.pe
127.0.0.1	www.checatuimei.renteseg.osiptel.gob.pe
127.0.0.1	checatuslineas.osiptel.gob.pe
127.0.0.1	www.checatuslineas.osiptel.gob.pe
127.0.0.1	check-in.skyairline.com
127.0.0.1	www.check-in.skyairline.com
127.0.0.1	checkout.ripley.com.pe
127.0.0.1	www.checkout.ripley.com.pe
127.0.0.1	checkout.soundcloud.com
127.0.0.1	www.checkout.soundcloud.com
127.0.0.1	checkout.tailoy.com.pe
127.0.0.1	www.checkout.tailoy.com.pe
127.0.0.1	childmind.org
127.0.0.1	www.childmind.org
127.0.0.1	chinowong.pe
127.0.0.1	www.chinowong.pe
127.0.0.1	chrome.google.com
127.0.0.1	www.chrome.google.com
127.0.0.1	chromewebstore.google.com
127.0.0.1	www.chromewebstore.google.com
127.0.0.1	ciencia.nasa.gov
127.0.0.1	www.ciencia.nasa.gov
127.0.0.1	cigna.com
127.0.0.1	www.cigna.com
127.0.0.1	cima.aemps.es
127.0.0.1	www.cima.aemps.es
127.0.0.1	cincodias.elpais.com
127.0.0.1	www.cincodias.elpais.com
127.0.0.1	cineplanet.com.pe
127.0.0.1	www.cineplanet.com.pe
127.0.0.1	citaspasaporte.migraciones.gob.pe
127.0.0.1	www.citaspasaporte.migraciones.gob.pe
127.0.0.1	civitatis.com
127.0.0.1	www.civitatis.com
127.0.0.1	claromusica.com
127.0.0.1	www.claromusica.com
127.0.0.1	classroom.google.com
127.0.0.1	www.classroom.google.com
127.0.0.1	cloud.google.com
127.0.0.1	www.cloud.google.com
127.0.0.1	cmascoatza.gob.mx
127.0.0.1	www.cmascoatza.gob.mx
127.0.0.1	cmasxalapa.gob.mx
127.0.0.1	www.cmasxalapa.gob.mx
127.0.0.1	cmcmarkets.com
127.0.0.1	www.cmcmarkets.com
127.0.0.1	cmegroup.com
127.0.0.1	www.cmegroup.com
127.0.0.1	cmrpuntos-peru.puntospoint.com
127.0.0.1	www.cmrpuntos-peru.puntospoint.com
127.0.0.1	cmrpuntos.pe
127.0.0.1	www.cmrpuntos.pe
127.0.0.1	cnbc.co
127.0.0.1	www.cnbc.co
127.0.0.1	cnbc.com
127.0.0.1	www.cnbc.com
127.0.0.1	cnbv.gob.mx
127.0.0.1	www.cnbv.gob.mx
127.0.0.1	cnn.com
127.0.0.1	www.cnn.com
127.0.0.1	cnnbrasil.com.br
127.0.0.1	www.cnnbrasil.com.br
127.0.0.1	cnnespanol.cnn.com
127.0.0.1	www.cnnespanol.cnn.com
127.0.0.1	co.pinterest.com
127.0.0.1	www.co.pinterest.com
127.0.0.1	co.radio.net
127.0.0.1	www.co.radio.net
127.0.0.1	codigo-postal.co
127.0.0.1	www.codigo-postal.co
127.0.0.1	codigopostal.gob.pe
127.0.0.1	www.codigopostal.gob.pe
127.0.0.1	coin360.com
127.0.0.1	www.coin360.com
127.0.0.1	coinatmradar.com
127.0.0.1	www.coinatmradar.com
127.0.0.1	coinbase.com
127.0.0.1	www.coinbase.com
127.0.0.1	coindesk.com
127.0.0.1	www.coindesk.com
127.0.0.1	coingecko.com
127.0.0.1	www.coingecko.com
127.0.0.1	coinmarketcap.com
127.0.0.1	www.coinmarketcap.com
127.0.0.1	coinspaidmedia.com
127.0.0.1	www.coinspaidmedia.com
127.0.0.1	coinstats.app
127.0.0.1	www.coinstats.app
127.0.0.1	collinsdictionary.com
127.0.0.1	www.collinsdictionary.com
127.0.0.1	colombia.com
127.0.0.1	www.colombia.com
127.0.0.1	compartomimaleta.com
127.0.0.1	www.compartomimaleta.com
127.0.0.1	comunicaciones.congreso.gob.pe
127.0.0.1	www.comunicaciones.congreso.gob.pe
127.0.0.1	comunidadescolar.aefcm.gob.mx
127.0.0.1	www.comunidadescolar.aefcm.gob.mx
127.0.0.1	concursos.pronabec.gob.pe
127.0.0.1	www.concursos.pronabec.gob.pe
127.0.0.1	condusef.gob.mx
127.0.0.1	www.condusef.gob.mx
127.0.0.1	congreso.gob.pe
127.0.0.1	www.congreso.gob.pe
127.0.0.1	conoce-aqui.sunarp.gob.pe
127.0.0.1	www.conoce-aqui.sunarp.gob.pe
127.0.0.1	console.cloud.google.com
127.0.0.1	www.console.cloud.google.com
127.0.0.1	console.robonote.io
127.0.0.1	www.console.robonote.io
127.0.0.1	consulmex.sre.gob.mx
127.0.0.1	www.consulmex.sre.gob.mx
127.0.0.1	consultas.curp.gob.mx
127.0.0.1	www.consultas.curp.gob.mx
127.0.0.1	consultascovid19.minsa.gob.pe
127.0.0.1	www.consultascovid19.minsa.gob.pe
127.0.0.1	consultavehicular.sunarp.gob.pe
127.0.0.1	www.consultavehicular.sunarp.gob.pe
127.0.0.1	consumer.huawei.com
127.0.0.1	www.consumer.huawei.com
127.0.0.1	contenido.app.sunat.gob.pe
127.0.0.1	www.contenido.app.sunat.gob.pe
127.0.0.1	conversordeletras.com
127.0.0.1	www.conversordeletras.com
127.0.0.1	copilot.microsoft.com
127.0.0.1	www.copilot.microsoft.com
127.0.0.1	copilot.pe
127.0.0.1	www.copilot.pe
127.0.0.1	corporate.walmart.com
127.0.0.1	www.corporate.walmart.com
127.0.0.1	corporatefinanceinstitute.com
127.0.0.1	www.corporatefinanceinstitute.com
127.0.0.1	correctoronline.es
127.0.0.1	www.correctoronline.es
127.0.0.1	corsair.com
127.0.0.1	www.corsair.com
127.0.0.1	cosituc.gob.pe
127.0.0.1	www.cosituc.gob.pe
127.0.0.1	costadelsolperu.com
127.0.0.1	www.costadelsolperu.com
127.0.0.1	costco.com
127.0.0.1	www.costco.com
127.0.0.1	cpe.sunat.gob.pe
127.0.0.1	www.cpe.sunat.gob.pe
127.0.0.1	crateandbarrel.com
127.0.0.1	www.crateandbarrel.com
127.0.0.1	crazygames.com
127.0.0.1	www.crazygames.com
127.0.0.1	create.microsoft.com
127.0.0.1	www.create.microsoft.com
127.0.0.1	crehana.com
127.0.0.1	www.crehana.com
127.0.0.1	criptoinforme.com
127.0.0.1	www.criptoinforme.com
127.0.0.1	criptonoticias.com
127.0.0.1	www.criptonoticias.com
127.0.0.1	cronista.com
127.0.0.1	www.cronista.com
127.0.0.1	crypto.com
127.0.0.1	www.crypto.com
127.0.0.1	csjarequipa.pj.gob.pe
127.0.0.1	www.csjarequipa.pj.gob.pe
127.0.0.1	cuenta.comapareynosa.gob.mx
127.0.0.1	www.cuenta.comapareynosa.gob.mx
127.0.0.1	cuex.com
127.0.0.1	www.cuex.com
127.0.0.1	cuidateplus.marca.com
127.0.0.1	www.cuidateplus.marca.com
127.0.0.1	cupshe.com
127.0.0.1	www.cupshe.com
127.0.0.1	curso-ingles.com
127.0.0.1	www.curso-ingles.com
127.0.0.1	curso.lemon.me
127.0.0.1	www.curso.lemon.me
127.0.0.1	cycletrader.com
127.0.0.1	www.cycletrader.com
127.0.0.1	D.google.co.il
127.0.0.1	www.D.google.co.il
127.0.0.1	d49-invdn-com.investing.com
127.0.0.1	www.d49-invdn-com.investing.com
127.0.0.1	dailyfx.com
127.0.0.1	www.dailyfx.com
127.0.0.1	dailymail.co.uk
127.0.0.1	www.dailymail.co.uk
127.0.0.1	data.larepublica.pe
127.0.0.1	www.data.larepublica.pe
127.0.0.1	datawallet.com
127.0.0.1	www.datawallet.com
127.0.0.1	datosabiertos.gob.pe
127.0.0.1	www.datosabiertos.gob.pe
127.0.0.1	davivienda.com
127.0.0.1	www.davivienda.com
127.0.0.1	dbinvesting.com
127.0.0.1	www.dbinvesting.com
127.0.0.1	debate.com.mx
127.0.0.1	www.debate.com.mx
127.0.0.1	deel.com
127.0.0.1	www.deel.com
127.0.0.1	deepl.com
127.0.0.1	www.deepl.com
127.0.0.1	deezer.com
127.0.0.1	www.deezer.com
127.0.0.1	defensoria.gob.pe
127.0.0.1	www.defensoria.gob.pe
127.0.0.1	delivery.cineplanet.com.pe
127.0.0.1	www.delivery.cineplanet.com.pe
127.0.0.1	dell.com
127.0.0.1	www.dell.com
127.0.0.1	depor.com
127.0.0.1	www.depor.com
127.0.0.1	depor.pe
127.0.0.1	www.depor.pe
127.0.0.1	deporplaza.com
127.0.0.1	www.deporplaza.com
127.0.0.1	deporte
127.0.0.1	www.deporte
127.0.0.1	deportes.guiabbb.pe
127.0.0.1	www.deportes.guiabbb.pe
127.0.0.1	deporvillage.com
127.0.0.1	www.deporvillage.com
127.0.0.1	designer.microsoft.com
127.0.0.1	www.designer.microsoft.com
127.0.0.1	dev.azure.com
127.0.0.1	www.dev.azure.com
127.0.0.1	developer.microsoft.com
127.0.0.1	www.developer.microsoft.com
127.0.0.1	dge.gob.pe
127.0.0.1	www.dge.gob.pe
127.0.0.1	diamondtoolstore.com
127.0.0.1	www.diamondtoolstore.com
127.0.0.1	diariolibre.com
127.0.0.1	www.diariolibre.com
127.0.0.1	digitaltrends.com
127.0.0.1	www.digitaltrends.com
127.0.0.1	dinorunner.com
127.0.0.1	www.dinorunner.com
127.0.0.1	disneyplus.com
127.0.0.1	www.disneyplus.com
127.0.0.1	doc-0c-a4-prod-00-apps-viewer.googleusercontent.com
127.0.0.1	www.doc-0c-a4-prod-00-apps-viewer.googleusercontent.com
127.0.0.1	doc-0o-2k-apps-viewer.googleusercontent.com
127.0.0.1	www.doc-0o-2k-apps-viewer.googleusercontent.com
127.0.0.1	doc-10-88-prod-02-apps-viewer.googleusercontent.com
127.0.0.1	www.doc-10-88-prod-02-apps-viewer.googleusercontent.com
127.0.0.1	docs.google.com
127.0.0.1	www.docs.google.com
127.0.0.1	docviewer.yandex.com
127.0.0.1	www.docviewer.yandex.com
127.0.0.1	dondemeatiendo.essalud.gob.pe
127.0.0.1	www.dondemeatiendo.essalud.gob.pe
127.0.0.1	doocs.google.com
127.0.0.1	www.doocs.google.com
127.0.0.1	dotnet.microsoft.com
127.0.0.1	www.dotnet.microsoft.com
127.0.0.1	downloads.intercomcdn.com
127.0.0.1	www.downloads.intercomcdn.com
127.0.0.1	dragoesdareal.com.br
127.0.0.1	www.dragoesdareal.com.br
127.0.0.1	dragonball.fandom.com
127.0.0.1	www.dragonball.fandom.com
127.0.0.1	drive.google.com
127.0.0.1	www.drive.google.com
127.0.0.1	drive.usercontent.google.com
127.0.0.1	www.drive.usercontent.google.com
127.0.0.1	drivers.softpedia.com
127.0.0.1	www.drivers.softpedia.com
127.0.0.1	drtyctacna.gob.pe
127.0.0.1	www.drtyctacna.gob.pe
127.0.0.1	drugs.com
127.0.0.1	www.drugs.com
127.0.0.1	duolingo.com
127.0.0.1	www.duolingo.com
127.0.0.1	dw.com
127.0.0.1	www.dw.com
127.0.0.1	e-bbva.com.co
127.0.0.1	www.e-bbva.com.co
127.0.0.1	e-consulta.sunat.gob.pe
127.0.0.1	www.e-consulta.sunat.gob.pe
127.0.0.1	e-consultaruc.sunat.gob.pe
127.0.0.1	www.e-consultaruc.sunat.gob.pe
127.0.0.1	e-menu.sunat.gob.pe
127.0.0.1	www.e-menu.sunat.gob.pe
127.0.0.1	e-plataformaunica.sunat.gob.pe
127.0.0.1	www.e-plataformaunica.sunat.gob.pe
127.0.0.1	e-renta.sunat.gob.pe
127.0.0.1	www.e-renta.sunat.gob.pe
127.0.0.1	earnforex.com
127.0.0.1	www.earnforex.com
127.0.0.1	earth.google.com
127.0.0.1	www.earth.google.com
127.0.0.1	ebay.ca
127.0.0.1	www.ebay.ca
127.0.0.1	ebay.com
127.0.0.1	www.ebay.com
127.0.0.1	ecom-prd.trimblepaas.com
127.0.0.1	www.ecom-prd.trimblepaas.com
127.0.0.1	economictimes.indiatimes.com
127.0.0.1	www.economictimes.indiatimes.com
127.0.0.1	editor.wix.com
127.0.0.1	www.editor.wix.com
127.0.0.1	edu.google.com
127.0.0.1	www.edu.google.com
127.0.0.1	edusoi71gmail.com
127.0.0.1	www.edusoi71gmail.com
127.0.0.1	effectivehealthcare.ahrq.gov
127.0.0.1	www.effectivehealthcare.ahrq.gov
127.0.0.1	eia.gov
127.0.0.1	www.eia.gov
127.0.0.1	ejemplos.co
127.0.0.1	www.ejemplos.co
127.0.0.1	el-jefe-smoked-bbq.cluvi.pe
127.0.0.1	www.el-jefe-smoked-bbq.cluvi.pe
127.0.0.1	elcomercio.com
127.0.0.1	www.elcomercio.com
127.0.0.1	elcomercio.es
127.0.0.1	www.elcomercio.es
127.0.0.1	elcomercio.pe
127.0.0.1	www.elcomercio.pe
127.0.0.1	elconfidencial.com
127.0.0.1	www.elconfidencial.com
127.0.0.1	eleconomista.es
127.0.0.1	www.eleconomista.es
127.0.0.1	electrek.co
127.0.0.1	www.electrek.co
127.0.0.1	elempleo.com
127.0.0.1	www.elempleo.com
127.0.0.1	elespanol.com
127.0.0.1	www.elespanol.com
127.0.0.1	elespectador.com
127.0.0.1	www.elespectador.com
127.0.0.1	elfinanciero.com.mx
127.0.0.1	www.elfinanciero.com.mx
127.0.0.1	elgeneroplus.com
127.0.0.1	www.elgeneroplus.com
127.0.0.1	elle.com
127.0.0.1	www.elle.com
127.0.0.1	elmueble.com
127.0.0.1	www.elmueble.com
127.0.0.1	elnuevoherald.com
127.0.0.1	www.elnuevoherald.com
127.0.0.1	elpais.com
127.0.0.1	www.elpais.com
127.0.0.1	elperiodico.com
127.0.0.1	www.elperiodico.com
127.0.0.1	elpopular.pe
127.0.0.1	www.elpopular.pe
127.0.0.1	eltiempo.com
127.0.0.1	www.eltiempo.com
127.0.0.1	eluniversal.com.mx
127.0.0.1	www.eluniversal.com.mx
127.0.0.1	eluniverso.com
127.0.0.1	www.eluniverso.com
127.0.0.1	elvocero.com
127.0.0.1	www.elvocero.com
127.0.0.1	email-checker.net
127.0.0.1	www.email-checker.net
127.0.0.1	emol.com
127.0.0.1	www.emol.com
127.0.0.1	empleosperu.gob.pe
127.0.0.1	www.empleosperu.gob.pe
127.0.0.1	employers.indeed.com
127.0.0.1	www.employers.indeed.com
127.0.0.1	emprender.sunat.gob.pe
127.0.0.1	www.emprender.sunat.gob.pe
127.0.0.1	en.wikipedia.org
127.0.0.1	www.en.wikipedia.org
127.0.0.1	enel.com.co
127.0.0.1	www.enel.com.co
127.0.0.1	englishtest.duolingo.com
127.0.0.1	www.englishtest.duolingo.com
127.0.0.1	enlinea.indecopi.gob.pe
127.0.0.1	www.enlinea.indecopi.gob.pe
127.0.0.1	enlinea.sunarp.gob.pe
127.0.0.1	www.enlinea.sunarp.gob.pe
127.0.0.1	enter.co
127.0.0.1	www.enter.co
127.0.0.1	epicgames.com
127.0.0.1	www.epicgames.com
127.0.0.1	epidemicsound.com
127.0.0.1	www.epidemicsound.com
127.0.0.1	epochconverter.com
127.0.0.1	www.epochconverter.com
127.0.0.1	equifax.com
127.0.0.1	www.equifax.com
127.0.0.1	es-m-wikipedia-org.translate.goog
127.0.0.1	www.es-m-wikipedia-org.translate.goog
127.0.0.1	es-us.finanzas.yahoo.com
127.0.0.1	www.es-us.finanzas.yahoo.com
127.0.0.1	es-us.noticias.yahoo.com
127.0.0.1	www.es-us.noticias.yahoo.com
127.0.0.1	es.beincrypto.com
127.0.0.1	www.es.beincrypto.com
127.0.0.1	es.cointelegraph.com
127.0.0.1	www.es.cointelegraph.com
127.0.0.1	es.dreamstime.com
127.0.0.1	www.es.dreamstime.com
127.0.0.1	es.euronews.com
127.0.0.1	www.es.euronews.com
127.0.0.1	es.finance.yahoo.com
127.0.0.1	www.es.finance.yahoo.com
127.0.0.1	es.investing.com
127.0.0.1	www.es.investing.com
127.0.0.1	es.jango.com
127.0.0.1	www.es.jango.com
127.0.0.1	es.pdfdrive.com
127.0.0.1	www.es.pdfdrive.com
127.0.0.1	es.planetcalc.com
127.0.0.1	www.es.planetcalc.com
127.0.0.1	es.quora.com
127.0.0.1	www.es.quora.com
127.0.0.1	es.smartsheet.com
127.0.0.1	www.es.smartsheet.com
127.0.0.1	es.tradingview.com
127.0.0.1	www.es.tradingview.com
127.0.0.1	es.webcamtests.com
127.0.0.1	www.es.webcamtests.com
127.0.0.1	es.wikipedia.org
127.0.0.1	www.es.wikipedia.org
127.0.0.1	esan.edu.pe
127.0.0.1	www.esan.edu.pe
127.0.0.1	escale.minedu.gob.pe
127.0.0.1	www.escale.minedu.gob.pe
127.0.0.1	escentual.com
127.0.0.1	www.escentual.com
127.0.0.1	esinad.minedu.gob.pe
127.0.0.1	www.esinad.minedu.gob.pe
127.0.0.1	espanol.skyscanner.com
127.0.0.1	www.espanol.skyscanner.com
127.0.0.1	espanol.yahoo.com
127.0.0.1	www.espanol.yahoo.com
127.0.0.1	especiais.g1.globo.com
127.0.0.1	www.especiais.g1.globo.com
127.0.0.1	especial.elcomercio.pe
127.0.0.1	www.especial.elcomercio.pe
127.0.0.1	especiales.depor.com
127.0.0.1	www.especiales.depor.com
127.0.0.1	especiales.larepublica.pe
127.0.0.1	www.especiales.larepublica.pe
127.0.0.1	especiales.trome.pe
127.0.0.1	www.especiales.trome.pe
127.0.0.1	espn.com.ar
127.0.0.1	www.espn.com.ar
127.0.0.1	espndeportes.espn.com
127.0.0.1	www.espndeportes.espn.com
127.0.0.1	esquire.com
127.0.0.1	www.esquire.com
127.0.0.1	essalud.gob.pe
127.0.0.1	www.essalud.gob.pe
127.0.0.1	estadisticas.bcrp.gob.pe
127.0.0.1	www.estadisticas.bcrp.gob.pe
127.0.0.1	estamosensalsaradio.com
127.0.0.1	www.estamosensalsaradio.com
127.0.0.1	estrategiasdeinversion.com
127.0.0.1	www.estrategiasdeinversion.com
127.0.0.1	etherscan.io
127.0.0.1	www.etherscan.io
127.0.0.1	etoro.com
127.0.0.1	www.etoro.com
127.0.0.1	etsy.com
127.0.0.1	www.etsy.com
127.0.0.1	euronews.com
127.0.0.1	www.euronews.com
127.0.0.1	eventbrite.com
127.0.0.1	www.eventbrite.com
127.0.0.1	exame.com
127.0.0.1	www.exame.com
127.0.0.1	excelsior.com.mx
127.0.0.1	www.excelsior.com.mx
127.0.0.1	exceltotal.com
127.0.0.1	www.exceltotal.com
127.0.0.1	expreso.com.pe
127.0.0.1	www.expreso.com.pe
127.0.0.1	facebook.com
127.0.0.1	www.facebook.com
127.0.0.1	facilito.gob.pe
127.0.0.1	www.facilito.gob.pe
127.0.0.1	facturacion.japac.gob.mx
127.0.0.1	www.facturacion.japac.gob.mx
127.0.0.1	failover.www.gob.mx
127.0.0.1	www.failover.www.gob.mx
127.0.0.1	falabella.com
127.0.0.1	www.falabella.com
127.0.0.1	falabella.com.co
127.0.0.1	www.falabella.com.co
127.0.0.1	falabella.com.pe
127.0.0.1	www.falabella.com.pe
127.0.0.1	falabellaparaempresas.com
127.0.0.1	www.falabellaparaempresas.com
127.0.0.1	familysearch.org
127.0.0.1	www.familysearch.org
127.0.0.1	fashionnova.com
127.0.0.1	www.fashionnova.com
127.0.0.1	fastcompany.com
127.0.0.1	www.fastcompany.com
127.0.0.1	fec.gov
127.0.0.1	www.fec.gov
127.0.0.1	federalreserve.gov
127.0.0.1	www.federalreserve.gov
127.0.0.1	feelrecovery.com
127.0.0.1	www.feelrecovery.com
127.0.0.1	fifa.com
127.0.0.1	www.fifa.com
127.0.0.1	figma.com
127.0.0.1	www.figma.com
127.0.0.1	finance.yahoo.com
127.0.0.1	www.finance.yahoo.com
127.0.0.1	financialadvisorheroes.com
127.0.0.1	www.financialadvisorheroes.com
127.0.0.1	find-and-update.company-information.service.gov.uk
127.0.0.1	www.find-and-update.company-information.service.gov.uk
127.0.0.1	finviz.com
127.0.0.1	www.finviz.com
127.0.0.1	fiverr.com
127.0.0.1	www.fiverr.com
127.0.0.1	flashintel.ai
127.0.0.1	www.flashintel.ai
127.0.0.1	flashscore.com
127.0.0.1	www.flashscore.com
127.0.0.1	flashscore.pe
127.0.0.1	www.flashscore.pe
127.0.0.1	flaticon.com
127.0.0.1	www.flaticon.com
127.0.0.1	flexclip.com
127.0.0.1	www.flexclip.com
127.0.0.1	flights.skyairline.com
127.0.0.1	www.flights.skyairline.com
127.0.0.1	floridatradingcompany.com.ar
127.0.0.1	www.floridatradingcompany.com.ar
127.0.0.1	fonavi-st.gob.pe
127.0.0.1	www.fonavi-st.gob.pe
127.0.0.1	fonts.adobe.com
127.0.0.1	www.fonts.adobe.com
127.0.0.1	fonts.google.com
127.0.0.1	www.fonts.google.com
127.0.0.1	fool.com
127.0.0.1	www.fool.com
127.0.0.1	forbes.com
127.0.0.1	www.forbes.com
127.0.0.1	forbes.com.mx
127.0.0.1	www.forbes.com.mx
127.0.0.1	forebears.io
127.0.0.1	www.forebears.io
127.0.0.1	forex.com
127.0.0.1	www.forex.com
127.0.0.1	forexfactory.com
127.0.0.1	www.forexfactory.com
127.0.0.1	forextime.com
127.0.0.1	www.forextime.com
127.0.0.1	forextimekr.com
127.0.0.1	www.forextimekr.com
127.0.0.1	form.jotform.com
127.0.0.1	www.form.jotform.com
127.0.0.1	forms.monday.com
127.0.0.1	www.forms.monday.com
127.0.0.1	fortune.com
127.0.0.1	www.fortune.com
127.0.0.1	forum.playcanvas.com
127.0.0.1	www.forum.playcanvas.com
127.0.0.1	forum.wordreference.com
127.0.0.1	www.forum.wordreference.com
127.0.0.1	fox2now.com
127.0.0.1	www.fox2now.com
127.0.0.1	foxdisco.info
127.0.0.1	www.foxdisco.info
127.0.0.1	foxnews.com
127.0.0.1	www.foxnews.com
127.0.0.1	fragrantica.es
127.0.0.1	www.fragrantica.es
127.0.0.1	freeconvert.com
127.0.0.1	www.freeconvert.com
127.0.0.1	freemusicas.com
127.0.0.1	www.freemusicas.com
127.0.0.1	freepik.com
127.0.0.1	www.freepik.com
127.0.0.1	freepik.es
127.0.0.1	www.freepik.es
127.0.0.1	ft.com
127.0.0.1	www.ft.com
127.0.0.1	fullviajes.net
127.0.0.1	www.fullviajes.net
127.0.0.1	fundoazul.com
127.0.0.1	www.fundoazul.com
127.0.0.1	futbollibrehd.pe
127.0.0.1	www.futbollibrehd.pe
127.0.0.1	futbollibretv.pe
127.0.0.1	www.futbollibretv.pe
127.0.0.1	fxstreet.com
127.0.0.1	www.fxstreet.com
127.0.0.1	g1.globo.com
127.0.0.1	www.g1.globo.com
127.0.0.1	gamedev.stackexchange.com
127.0.0.1	www.gamedev.stackexchange.com
127.0.0.1	gamedevelopment.tutsplus.com
127.0.0.1	www.gamedevelopment.tutsplus.com
127.0.0.1	gamerant.com
127.0.0.1	www.gamerant.com
127.0.0.1	games.crossfit.com
127.0.0.1	www.games.crossfit.com
127.0.0.1	gamesradar.com
127.0.0.1	www.gamesradar.com
127.0.0.1	gameuidatabase.com
127.0.0.1	www.gameuidatabase.com
127.0.0.1	gamma.app
127.0.0.1	www.gamma.app
127.0.0.1	gasnatural.osinerg.gob.pe
127.0.0.1	www.gasnatural.osinerg.gob.pe
127.0.0.1	gcdetails.falabella.com
127.0.0.1	www.gcdetails.falabella.com
127.0.0.1	gds.google.com
127.0.0.1	www.gds.google.com
127.0.0.1	ge.globo.com
127.0.0.1	www.ge.globo.com
127.0.0.1	geektime.co.il
127.0.0.1	www.geektime.co.il
127.0.0.1	gemini.google.com
127.0.0.1	www.gemini.google.com
127.0.0.1	genialinvestimentos.com.br
127.0.0.1	www.genialinvestimentos.com.br
127.0.0.1	genius.com
127.0.0.1	www.genius.com
127.0.0.1	geo2.vivienda.gob.pe
127.0.0.1	www.geo2.vivienda.gob.pe
127.0.0.1	gerencie.com
127.0.0.1	www.gerencie.com
127.0.0.1	gestion.pe
127.0.0.1	www.gestion.pe
127.0.0.1	get.adobe.com
127.0.0.1	www.get.adobe.com
127.0.0.1	getyourguide.com
127.0.0.1	www.getyourguide.com
127.0.0.1	giphy.com
127.0.0.1	www.giphy.com
127.0.0.1	gis.sutran.gob.pe
127.0.0.1	www.gis.sutran.gob.pe
127.0.0.1	github.com
127.0.0.1	www.github.com
127.0.0.1	glassdoor.com
127.0.0.1	www.glassdoor.com
127.0.0.1	glidatstrauss.co.il
127.0.0.1	www.glidatstrauss.co.il
127.0.0.1	global.transak.com
127.0.0.1	www.global.transak.com
127.0.0.1	globalmaritime.com
127.0.0.1	www.globalmaritime.com
127.0.0.1	globalnews.ca
127.0.0.1	www.globalnews.ca
127.0.0.1	globo.com
127.0.0.1	www.globo.com
127.0.0.1	globoplay.globo.com
127.0.0.1	www.globoplay.globo.com
127.0.0.1	gmail
127.0.0.1	www.gmail
127.0.0.1	gmail.com
127.0.0.1	www.gmail.com
127.0.0.1	go.harborfreight.com
127.0.0.1	www.go.harborfreight.com
127.0.0.1	go.microsoft.com
127.0.0.1	www.go.microsoft.com
127.0.0.1	gob.mx
127.0.0.1	www.gob.mx
127.0.0.1	gob.pe
127.0.0.1	www.gob.pe
127.0.0.1	goldandtime.org
127.0.0.1	www.goldandtime.org
127.0.0.1	goodreads.com
127.0.0.1	www.goodreads.com
127.0.0.1	google
127.0.0.1	www.google
127.0.0.1	google.cl
127.0.0.1	www.google.cl
127.0.0.1	google.co.il
127.0.0.1	www.google.co.il
127.0.0.1	google.com.br
127.0.0.1	www.google.com.br
127.0.0.1	google.com.ec
127.0.0.1	www.google.com.ec
127.0.0.1	google.com.gt
127.0.0.1	www.google.com.gt
127.0.0.1	google.com.mx
127.0.0.1	www.google.com.mx
127.0.0.1	google.com.pe
127.0.0.1	www.google.com.pe
127.0.0.1	google.com.py
127.0.0.1	www.google.com.py
127.0.0.1	google.zoom.us
127.0.0.1	www.google.zoom.us
127.0.0.1	googleadservices.com
127.0.0.1	www.googleadservices.com
127.0.0.1	gotquestions.org
127.0.0.1	www.gotquestions.org
127.0.0.1	greatschools.org
127.0.0.1	www.greatschools.org
127.0.0.1	greyhound.com
127.0.0.1	www.greyhound.com
127.0.0.1	grupobancolombia.com
127.0.0.1	www.grupobancolombia.com
127.0.0.1	gshow.globo.com
127.0.0.1	www.gshow.globo.com
127.0.0.1	guiainfantil.com
127.0.0.1	www.guiainfantil.com
127.0.0.1	guitarflash.com
127.0.0.1	www.guitarflash.com
127.0.0.1	happy-net.slack.com
127.0.0.1	www.happy-net.slack.com
127.0.0.1	harborfreight.com
127.0.0.1	www.harborfreight.com
127.0.0.1	hb2.bankleumi.co.il
127.0.0.1	www.hb2.bankleumi.co.il
127.0.0.1	hbomax.com
127.0.0.1	www.hbomax.com
127.0.0.1	healthline.com
127.0.0.1	www.healthline.com
127.0.0.1	healthychildren.org
